base_month,account_id,account_status,feature_status,segment,region,service_level,consumption,cost,revenue
2024-10-01,14301012,Assinante,Trial,C,SP,0.86,1,0.29,0.0
2024-10-01,14302929,Assinante,Assinante,C,RJ,0.826,21,6.09,29.4
2024-10-01,14318940,Assinante,Trial,C,SP,0.86,205,59.45,0.0
2024-10-01,14319561,Desistente,Trial,C,SP,0.813,7,2.03,0.0
2024-10-01,14327229,Assinante,Trial,C,RJ,0.851,6,1.7399999999999998,0.0
2024-10-01,14328498,Assinante,Trial,C,SP,0.855,17,4.93,0.0
2024-10-01,14340189,Trial Expirado,Trial,C,SP,0.868,19,5.51,0.0
2024-10-01,14345589,Desistente,Trial,C,MG,0.877,38,11.02,0.0
2024-10-01,14353959,Assinante,Assinante,C,RJ,0.817,32,9.28,44.8
2024-10-01,14357010,Assinante,Assinante,C,MG,0.834,45,13.05,62.99999999999999
2024-10-01,14359278,Assinante,Assinante,C,RJ,0.843,129,37.41,180.6
2024-10-01,14370240,Assinante,Trial,C,PB,0.838,4,1.16,0.0
2024-10-01,14375181,Assinante,Trial,B,CE,0.872,59,17.11,0.0
2024-10-01,14375208,Desistente,Trial,C,SP,0.889,66,19.14,0.0
2024-10-01,14375289,Assinante,Trial,C,CE,0.877,7,2.03,0.0
2024-10-01,14375721,Assinante,Assinante,C,RJ,0.855,49,14.21,68.6
2024-10-01,14376882,Assinante,Trial,C,RJ,0.834,44,12.76,0.0
2024-10-01,14377584,Assinante,Assinante,C,SP,0.843,26,7.539999999999999,36.4
2024-10-01,14377773,Assinante,Assinante,C,SP,0.86,20,5.8,28.0
2024-10-01,14380176,Trial Expirado,Trial,C,CE,0.864,16,4.64,0.0
2024-10-01,14380527,Trial,Trial,C,SP,0.864,18,5.22,0.0
2024-10-01,14381229,Assinante,Trial,C,RJ,0.889,25,7.249999999999999,0.0
2024-10-01,14381337,Trial Expirado,Trial,C,SP,0.872,5,1.45,0.0
2024-10-01,14381904,Trial Expirado,Trial,C,RJ,0.872,0,0.0,0.0
2024-10-01,14382930,Assinante,Assinante,B,PB,0.821,80,23.2,112.0
2024-10-01,14384010,Trial Expirado,Trial,C,RJ,0.86,10,2.9,0.0
2024-10-01,14385927,Trial Expirado,Trial,C,RJ,0.83,2,0.58,0.0
2024-10-01,14385981,Trial Expirado,Trial,C,SP,0.868,12,3.4799999999999995,0.0
2024-10-01,14386548,Trial Expirado,Trial,C,SP,0.894,73,21.17,0.0
2024-10-01,14387655,Trial Expirado,Trial,C,RJ,0.83,7,2.03,0.0
2024-10-01,14388789,Trial Expirado,Trial,C,SP,0.834,19,5.51,0.0
2024-10-01,14388870,Assinante,Assinante,C,SP,0.821,17,4.93,23.8
2024-10-01,14389410,Trial Expirado,Trial,C,MG,0.826,5,1.45,0.0
2024-10-01,14392920,Trial Expirado,Trial,B,SP,0.889,26,7.539999999999999,0.0
2024-10-01,14393892,Assinante,Assinante,C,PB,0.868,39,11.31,54.6
2024-10-01,14394918,Assinante,Trial,B,MG,0.843,37,10.73,0.0
2024-10-01,14395566,Trial Expirado,Trial,C,SP,0.872,9,2.61,0.0
2024-10-01,14396106,Trial Expirado,Trial,C,PB,0.834,16,4.64,0.0
2024-10-01,14397024,Trial Expirado,Trial,C,RJ,0.826,138,40.02,0.0
2024-10-01,14397294,Assinante,Assinante,C,CE,0.834,4,1.16,5.6
2024-10-01,14402613,Trial Expirado,Trial,C,SP,0.872,11,3.19,0.0
2024-10-01,14408202,Assinante,Trial,B,SP,0.847,41,11.89,0.0
2024-10-01,14408580,Assinante,Trial,C,RJ,0.851,11,3.19,0.0
2024-10-01,14408715,Assinante,Trial,C,SP,0.864,16,4.64,0.0
2024-10-01,14410335,Assinante,Trial,B,MG,0.843,1,0.29,0.0
2024-10-01,14410578,Trial Expirado,Trial,B,MG,0.851,118,34.22,0.0
2024-10-01,14411172,Trial Expirado,Trial,C,RJ,0.821,2,0.58,0.0
2024-10-01,14412036,Trial Expirado,Trial,C,CE,0.885,1,0.29,0.0
2024-10-01,14413629,Trial Expirado,Trial,C,SP,0.843,24,6.959999999999999,0.0
2024-10-01,14414115,Assinante,Assinante,C,SP,0.83,32,9.28,44.8
2024-10-01,14414844,Trial Expirado,Trial,C,MG,0.864,3,0.8699999999999999,0.0
2024-10-01,14414979,Trial Expirado,Trial,,PB,0.868,7,2.03,0.0
2024-10-01,14418273,Trial Expirado,Trial,,MG,0.855,13,3.77,0.0
2024-10-01,14418867,Trial Expirado,Trial,,RJ,0.864,4,1.16,0.0
2024-10-01,14419569,Assinante,Assinante,C,SP,0.881,10,2.9,14.0
2024-10-01,14420514,Trial Expirado,Trial,C,RJ,0.894,12,3.4799999999999995,0.0
2024-10-01,14422242,Assinante,Assinante,C,CE,0.864,78,22.62,109.2
2024-10-01,14423106,Trial Expirado,Trial,C,PB,0.838,8,2.32,0.0
2024-10-01,14426751,Trial Expirado,Trial,C,SP,0.847,2,0.58,0.0
2024-10-01,14427480,Trial Expirado,Trial,C,SP,0.847,5,1.45,0.0
2024-10-01,14428803,Trial Expirado,Trial,C,RJ,0.851,1,0.29,0.0
2024-10-01,14429235,Desistente,Trial,C,SP,0.834,243,70.47,0.0
2024-10-01,14430990,Assinante,Assinante,C,RJ,0.826,15,4.35,21.0
2024-10-01,14431206,Trial Expirado,Trial,C,PB,0.877,16,4.64,0.0
2024-10-01,14433231,Trial Expirado,Trial,C,MG,0.881,18,5.22,0.0
2024-10-01,14434122,Trial Expirado,Trial,C,CE,0.851,30,8.7,0.0
2024-10-01,14434203,Desistente,Trial,C,MG,0.872,4,1.16,0.0
2024-10-01,14434959,Trial,Trial,,SP,0.847,0,0.0,0.0
2024-10-01,14435850,Assinante,Assinante,C,RJ,0.86,33,9.57,46.2
2024-10-01,14436255,Assinante,Trial,C,PB,0.83,3,0.8699999999999999,0.0
2024-10-01,14436552,Trial Expirado,Trial,C,PB,0.838,4,1.16,0.0
2024-10-01,14438307,Assinante,Trial,C,SP,0.851,7,2.03,0.0
2024-10-01,14439954,Trial Expirado,Trial,C,SP,0.855,20,5.8,0.0
2024-10-01,14440575,Trial Expirado,Trial,B,MG,0.855,163,47.27,0.0
2024-10-01,14441061,Assinante,Assinante,C,MG,0.86,6,1.7399999999999998,8.399999999999999
2024-10-01,14442249,Assinante,Trial,C,PB,0.864,26,7.539999999999999,0.0
2024-10-01,14444949,Trial Expirado,Trial,C,SP,0.834,371,107.59,0.0
2024-10-01,14445111,Assinante,Assinante,C,SP,0.864,18,5.22,25.2
2024-10-01,14447892,Trial Expirado,Trial,C,RJ,0.826,2,0.58,0.0
2024-10-01,14448459,Trial Expirado,Trial,C,RJ,0.843,31,8.99,0.0
2024-10-01,14449188,Assinante,Trial,C,SP,0.843,3,0.8699999999999999,0.0
2024-10-01,14449458,Assinante,Trial,C,RJ,0.881,127,36.83,0.0
2024-10-01,14450808,Trial Expirado,Trial,,SP,0.843,35,10.15,0.0
2024-10-01,14451591,Assinante,Trial,C,CE,0.847,56,16.24,0.0
2024-10-01,14452698,Trial Expirado,Trial,C,MG,0.809,39,11.31,0.0
2024-10-01,14452752,Desistente,Trial,C,RJ,0.86,9,2.61,0.0
2024-10-01,14452887,Trial Expirado,Trial,C,SP,0.843,1,0.29,0.0
2024-10-01,14456235,Assinante,Assinante,C,PB,0.817,9,2.61,12.6
2024-10-01,14456370,Trial Expirado,Trial,C,CE,0.86,14,4.06,0.0
2024-10-01,14457774,Assinante,Assinante,C,SP,0.868,633,183.57,886.1999999999999
2024-10-01,14457801,Trial Expirado,Trial,,RJ,0.881,6,1.7399999999999998,0.0
2024-10-01,14460474,Trial Expirado,Trial,C,SP,0.83,5,1.45,0.0
2024-10-01,14461446,Assinante,Assinante,C,SP,0.872,7,2.03,9.8
2024-10-01,14464470,Assinante,Assinante,C,PB,0.864,43,12.47,60.2
2024-10-01,14465442,Trial,Trial,C,SP,0.855,107,31.03,0.0
2024-10-01,14465874,Assinante,Trial,C,RJ,0.821,25,7.249999999999999,0.0
2024-10-01,14467116,Trial Expirado,Trial,C,PB,0.813,1,0.29,0.0
2024-10-01,14467143,Trial Expirado,Trial,C,PB,0.872,0,0.0,0.0
2024-10-01,14468925,Trial Expirado,Trial,,RJ,0.83,49,14.21,0.0
2024-10-01,14472219,Trial Expirado,Trial,C,SP,0.847,21,6.09,0.0
2024-10-01,14473272,Assinante,Assinante,B,SP,0.843,35,10.15,49.0
2024-10-01,14475702,Desistente,Trial,C,SP,0.838,2,0.58,0.0
2024-10-01,14475864,Assinante,Assinante,C,SP,0.851,1,0.29,1.4
2024-10-01,14476080,Trial Expirado,Trial,C,SP,0.838,27,7.829999999999999,0.0
2024-10-01,14476836,Trial Expirado,Trial,C,RJ,0.83,25,7.249999999999999,0.0
2024-10-01,14478402,Trial Expirado,Trial,C,SP,0.826,44,12.76,0.0
2024-10-01,14479050,Assinante,Assinante,B,PB,0.855,100,29.0,140.0
2024-10-01,14480859,Assinante,Assinante,C,SP,0.834,3,0.8699999999999999,4.199999999999999
2024-10-01,14480994,Trial Expirado,Trial,C,RJ,0.847,80,23.2,0.0
2024-10-01,14481048,Trial Expirado,Trial,C,RJ,0.834,90,26.1,0.0
2024-10-01,14481615,Trial,Trial,B,CE,0.804,83,24.07,0.0
2024-10-01,14483127,Trial Expirado,Trial,C,RJ,0.855,0,0.0,0.0
2024-10-01,14483262,Assinante,Assinante,B,SP,0.855,31,8.99,43.4
2024-10-01,14483343,Trial Expirado,Trial,,CE,0.889,8,2.32,0.0
2024-10-01,14484396,Desistente,Trial,C,SP,0.813,4,1.16,0.0
2024-10-01,14486853,Trial Expirado,Trial,C,PB,0.847,19,5.51,0.0
2024-10-01,14489904,Trial Expirado,Trial,C,RJ,0.851,10,2.9,0.0
2024-10-01,14490012,Trial Expirado,Trial,C,SP,0.855,23,6.67,0.0
2024-10-01,14490228,Assinante,Assinante,C,SP,0.86,13,3.77,18.2
2024-10-01,14491740,Assinante,Trial,C,PB,0.868,73,21.17,0.0
2024-10-01,14491794,Trial,Trial,C,SP,0.843,100,29.0,0.0
2024-10-01,14493279,Trial Expirado,Trial,C,RJ,0.821,52,15.079999999999998,0.0
2024-10-01,14495169,Assinante,Trial,B,SP,0.86,25,7.249999999999999,0.0
2024-10-01,14495628,Trial Expirado,Trial,C,SP,0.911,5,1.45,0.0
2024-10-01,14498706,Assinante,Trial,C,RJ,0.834,43,12.47,0.0
2024-10-01,14499246,Assinante,Assinante,C,MG,0.864,48,13.919999999999998,67.19999999999999
2024-10-01,14499759,Trial Expirado,Trial,C,SP,0.877,1,0.29,0.0
2024-10-01,14502756,Assinante,Assinante,C,CE,0.881,5,1.45,7.0
2024-10-01,14502837,Trial Expirado,Trial,C,CE,0.83,1,0.29,0.0
2024-10-01,14502891,Trial Expirado,Trial,C,SP,0.809,4,1.16,0.0
2024-10-01,14502972,Trial Expirado,Trial,C,SP,0.843,6,1.7399999999999998,0.0
2024-10-01,14506563,Assinante,Trial,B,RJ,0.868,162,46.98,0.0
2024-10-01,14509425,Assinante,Assinante,C,MG,0.847,28,8.12,39.2
2024-10-01,14511423,Assinante,Assinante,C,SP,0.86,1,0.29,1.4
2024-10-01,14512719,Trial Expirado,Trial,C,SP,0.868,192,55.67999999999999,0.0
2024-10-01,14513664,Trial Expirado,Trial,C,SP,0.877,74,21.46,0.0
2024-10-01,14514393,Trial Expirado,Trial,,PB,0.864,90,26.1,0.0
2024-10-01,14516904,Trial Expirado,Trial,C,CE,0.864,1,0.29,0.0
2024-10-01,14518227,Assinante,Assinante,B,RJ,0.847,267,77.42999999999999,373.8
2024-10-01,14519631,Assinante,Assinante,B,SP,0.83,133,38.57,186.2
2024-10-01,14520387,Assinante,Assinante,B,SP,0.86,32,9.28,44.8
2024-10-01,14522304,Trial,Trial,C,RJ,0.843,15,4.35,0.0
2024-10-01,14522358,Trial Expirado,Trial,,SP,0.902,34,9.86,0.0
2024-10-01,14523357,Trial Expirado,Trial,C,MG,0.83,91,26.39,0.0
2024-10-01,14523465,Trial Expirado,Trial,C,RJ,0.855,14,4.06,0.0
2024-10-01,14523627,Trial Expirado,Trial,,RJ,0.809,31,8.99,0.0
2024-10-01,14523843,Trial Expirado,Trial,C,SP,0.834,21,6.09,0.0
2024-10-01,14524626,Assinante,Assinante,C,SP,0.821,73,21.17,102.2
2024-10-01,14526192,Trial Expirado,Trial,C,RJ,0.864,4,1.16,0.0
2024-10-01,14528757,Assinante,Assinante,B,SP,0.86,53,15.37,74.19999999999999
2024-10-01,14531997,Trial Expirado,Trial,C,MG,0.826,39,11.31,0.0
2024-10-01,14532672,Trial Expirado,Trial,C,MG,0.86,26,7.539999999999999,0.0
2024-10-01,14532915,Trial,Trial,C,PB,0.838,9,2.61,0.0
2024-10-01,14533860,Trial Expirado,Trial,C,RJ,0.83,0,0.0,0.0
2024-10-01,14534022,Trial Expirado,Trial,C,RJ,0.885,75,21.75,0.0
2024-10-01,14534940,Assinante,Assinante,B,PB,0.864,76,22.04,106.4
2024-10-01,14535183,Trial Expirado,Trial,C,SP,0.877,22,6.38,0.0
2024-10-01,14535939,Assinante,Assinante,B,MG,0.868,118,34.22,165.2
2024-10-01,14537181,Trial Expirado,Trial,C,RJ,0.864,20,5.8,0.0
2024-10-01,14540394,Assinante,Trial,C,SP,0.83,5,1.45,0.0
2024-10-01,14541015,Trial Expirado,Trial,C,PB,0.86,15,4.35,0.0
2024-10-01,14544579,Assinante,Assinante,C,SP,0.834,8,2.32,11.2
2024-10-01,14545416,Trial Expirado,Trial,C,PB,0.872,3,0.8699999999999999,0.0
2024-10-01,14545956,Trial Expirado,Trial,C,SP,0.864,25,7.249999999999999,0.0
2024-10-01,14546361,Trial,Trial,C,RJ,0.817,0,0.0,0.0
2024-10-01,14546415,Assinante,Trial,C,SP,0.877,9,2.61,0.0
2024-10-01,14546496,Trial Expirado,Trial,C,SP,0.826,13,3.77,0.0
2024-10-01,14550465,Assinante,Assinante,C,RJ,0.851,33,9.57,46.2
2024-10-01,14550573,Trial Expirado,Trial,C,SP,0.877,2,0.58,0.0
2024-10-01,14551518,Assinante,Assinante,C,SP,0.838,86,24.94,120.4
2024-10-01,14555325,Trial Expirado,Trial,C,SP,0.847,10,2.9,0.0
2024-10-01,14556297,Assinante,Assinante,C,RJ,0.821,7,2.03,9.8
2024-10-01,14557809,Trial,Trial,,SP,0.821,0,0.0,0.0
2024-10-01,14559915,Trial Expirado,Trial,C,RJ,0.826,1,0.29,0.0
2024-10-01,14562831,Assinante,Trial,C,PB,0.834,23,6.67,0.0
2024-10-01,14562966,Trial Expirado,Trial,C,CE,0.83,3,0.8699999999999999,0.0
2024-10-01,14566071,Assinante,Assinante,C,RJ,0.809,6,1.7399999999999998,8.399999999999999
2024-10-01,14568582,Assinante,Assinante,C,RJ,0.864,170,49.3,238.0
2024-10-01,14569635,Trial Expirado,Trial,,PB,0.847,245,71.05,0.0
2024-10-01,14574360,Assinante,Assinante,C,PB,0.834,4,1.16,5.6
2024-10-01,14575791,Trial Expirado,Trial,C,CE,0.838,24,6.959999999999999,0.0
2024-10-01,14577276,Assinante,Trial,C,PB,0.843,127,36.83,0.0
2024-10-01,14578086,Trial Expirado,Trial,C,SP,0.8,41,11.89,0.0
2024-10-01,14578437,Trial Expirado,Trial,C,CE,0.826,1,0.29,0.0
2024-10-01,14580246,Assinante,Assinante,C,SP,0.851,68,19.72,95.2
2024-10-01,14580435,Assinante,Assinante,C,PB,0.851,44,12.76,61.6
2024-10-01,14582865,Trial Expirado,Trial,C,SP,0.826,23,6.67,0.0
2024-10-01,14583297,Desistente,Trial,C,RJ,0.851,32,9.28,0.0
2024-10-01,14587536,Assinante,Assinante,C,RJ,0.855,20,5.8,28.0
2024-10-01,14588832,Assinante,Assinante,B,PB,0.847,23,6.67,32.2
2024-10-01,14591559,Assinante,Assinante,B,RJ,0.855,14,4.06,19.6
2024-10-01,14591775,Assinante,Assinante,B,PB,0.804,22,6.38,30.8
2024-10-01,14591883,Trial,Trial,C,SP,0.911,6,1.7399999999999998,0.0
2024-10-01,14596500,Trial Expirado,Trial,C,SP,0.83,1,0.29,0.0
2024-10-01,14598309,Trial Expirado,Trial,,RJ,0.851,343,99.47,0.0
2024-10-01,14599119,Trial Expirado,Trial,C,CE,0.843,6,1.7399999999999998,0.0
2024-10-01,14601846,Assinante,Assinante,C,CE,0.826,8,2.32,11.2
2024-10-01,14602197,Trial Expirado,Trial,C,MG,0.809,257,74.53,0.0
2024-10-01,14606490,Assinante,Assinante,C,SP,0.864,128,37.12,179.2
2024-10-01,14606571,Trial Expirado,Trial,C,SP,0.851,6,1.7399999999999998,0.0
2024-10-01,14607435,Trial Expirado,Trial,C,CE,0.872,9,2.61,0.0
2024-10-01,14609379,Assinante,Trial,C,SP,0.843,53,15.37,0.0
2024-10-01,14609757,Trial Expirado,Trial,C,CE,0.843,31,8.99,0.0
2024-10-01,14610810,Trial Expirado,Trial,C,PB,0.877,102,29.58,0.0
2024-10-01,14611161,Assinante,Assinante,C,SP,0.838,42,12.18,58.8
2024-10-01,14612025,Assinante,Assinante,B,SP,0.868,42,12.18,58.8
2024-10-01,14613537,Assinante,Trial,C,PB,0.826,1,0.29,0.0
2024-10-01,14615049,Assinante,Assinante,B,MG,0.877,45,13.05,62.99999999999999
2024-10-01,14616426,Trial Expirado,Trial,,RJ,0.855,0,0.0,0.0
2024-10-01,14617317,Assinante,Assinante,B,RJ,0.813,30,8.7,42.0
2024-10-01,14619234,Trial Expirado,Trial,C,SP,0.821,669,194.01,0.0
2024-10-01,14619720,Trial Expirado,Trial,C,RJ,0.834,29,8.41,0.0
2024-10-01,14621151,Assinante,Assinante,C,SP,0.834,21,6.09,29.4
2024-10-01,14622123,Trial Expirado,Trial,C,SP,0.843,10,2.9,0.0
2024-10-01,14623851,Assinante,Assinante,C,SP,0.855,7,2.03,9.8
2024-10-01,14626308,Assinante,Trial,B,PB,0.851,41,11.89,0.0
2024-10-01,14627469,Assinante,Assinante,C,SP,0.847,12,3.4799999999999995,16.799999999999997
2024-10-01,14628819,Trial,Trial,C,SP,0.855,32,9.28,0.0
2024-10-01,14628900,Assinante,Trial,C,SP,0.834,34,9.86,0.0
2024-10-01,14629926,Trial Expirado,Trial,C,CE,0.809,6,1.7399999999999998,0.0
2024-10-01,14632086,Assinante,Assinante,C,MG,0.847,17,4.93,23.8
2024-10-01,14633274,Trial Expirado,Trial,C,RJ,0.851,83,24.07,0.0
2024-10-01,14634300,Assinante,Assinante,C,PB,0.864,50,14.499999999999998,70.0
2024-10-01,14634570,Trial,Trial,C,MG,0.898,2,0.58,0.0
2024-10-01,14646342,Assinante,Assinante,B,RJ,0.843,24,6.959999999999999,33.599999999999994
2024-10-01,14648070,Trial Expirado,Trial,C,MG,0.885,84,24.36,0.0
2024-10-01,14653011,Assinante,Trial,C,PB,0.872,49,14.21,0.0
2024-10-01,14656980,Trial Expirado,Trial,C,SP,0.834,6,1.7399999999999998,0.0
2024-10-01,14657142,Trial Expirado,Trial,C,CE,0.864,32,9.28,0.0
2024-10-01,14659626,Trial,Trial,C,MG,0.838,25,7.249999999999999,0.0
2024-10-01,14661381,Assinante,Trial,C,CE,0.847,12,3.4799999999999995,0.0
2024-10-01,14661732,Trial Expirado,Trial,C,RJ,0.855,53,15.37,0.0
2024-10-01,14662542,Trial Expirado,Trial,C,PB,0.885,12,3.4799999999999995,0.0
2024-10-01,14663811,Trial,Trial,C,SP,0.847,10,2.9,0.0
2024-10-01,14664432,Assinante,Trial,C,CE,0.821,131,37.99,0.0
2024-10-01,14665674,Trial Expirado,Trial,C,SP,0.864,179,51.91,0.0
2024-10-01,14668158,Assinante,Assinante,C,PB,0.834,10,2.9,14.0
2024-10-01,14670804,Assinante,Trial,B,MG,0.864,78,22.62,0.0
2024-10-01,14670912,Assinante,Trial,C,RJ,0.83,14,4.06,0.0
2024-10-01,14671101,Assinante,Assinante,C,RJ,0.872,28,8.12,39.2
2024-10-01,14671155,Assinante,Assinante,C,SP,0.826,13,3.77,18.2
2024-10-01,14671344,Trial,Trial,,SP,0.877,1,0.29,0.0
2024-10-01,14671398,Trial Expirado,Trial,C,PB,0.809,83,24.07,0.0
2024-10-01,14675880,Assinante,Trial,C,PB,0.881,62,17.98,0.0
2024-10-01,14676690,Trial Expirado,Trial,C,SP,0.843,19,5.51,0.0
2024-10-01,14677851,Assinante,Trial,C,SP,0.834,67,19.43,0.0
2024-10-01,14678040,Assinante,Assinante,C,RJ,0.868,147,42.63,205.8
2024-10-01,14678742,Trial,Trial,,PB,0.838,28,8.12,0.0
2024-10-01,14680146,Trial,Trial,C,SP,0.843,2,0.58,0.0
2024-10-01,14680794,Trial,Trial,C,PB,0.843,8,2.32,0.0
2024-10-01,14681469,Trial,Trial,C,CE,0.851,1,0.29,0.0
2024-10-01,14681712,Trial,Trial,C,RJ,0.868,88,25.52,0.0
2024-10-01,14682576,Assinante,Assinante,B,SP,0.847,18,5.22,25.2
2024-10-01,14685870,Trial,Trial,C,SP,0.851,13,3.77,0.0
2024-10-01,14688057,Trial,Trial,C,PB,0.86,16,4.64,0.0
2024-10-01,14690703,Trial,Trial,C,MG,0.851,261,75.69,0.0
2024-10-01,14691567,Assinante,Assinante,B,PB,0.855,64,18.56,89.6
2024-10-01,14693700,Trial,Trial,C,SP,0.851,4,1.16,0.0
2024-10-01,14694861,Trial,Trial,C,SP,0.851,14,4.06,0.0
2024-10-01,14696157,Trial,Trial,,RJ,0.868,3,0.8699999999999999,0.0
2024-10-01,14696967,Assinante,Assinante,C,CE,0.813,74,21.46,103.6
2024-10-01,14698911,Trial,Trial,C,SP,0.847,10,2.9,0.0
2024-10-01,14701098,Trial,Trial,C,SP,0.872,4,1.16,0.0
2024-11-01,1299,Assinante,Trial,C,SP,0.847,34,9.86,0.0
2024-11-01,1677,Assinante,Trial,C,PB,0.872,18,5.22,0.0
2024-11-01,2190,Assinante,Trial,C,SP,0.838,838,243.02,0.0
2024-11-01,3702,Assinante,Trial,C,RJ,0.864,33,9.57,0.0
2024-11-01,3999,Assinante,Trial,C,PB,0.838,48,13.919999999999998,0.0
2024-11-01,4161,Assinante,Trial,C,PB,0.813,21,6.09,0.0
2024-11-01,5106,Assinante,Trial,C,RJ,0.83,114,33.059999999999995,0.0
2024-11-01,7779,Assinante,Trial,C,SP,0.847,96,27.84,0.0
2024-11-01,11586,Assinante,Trial,C,SP,0.838,819,237.51,0.0
2024-11-01,14475,Assinante,Trial,C,PB,0.821,37,10.73,0.0
2024-11-01,15744,Assinante,Trial,C,RJ,0.851,12,3.4799999999999995,0.0
2024-11-01,18093,Assinante,Trial,C,CE,0.851,3,0.8699999999999999,0.0
2024-11-01,18363,Assinante,Trial,B,SP,0.838,242,70.17999999999999,0.0
2024-11-01,21063,Assinante,Trial,C,SP,0.868,43,12.47,0.0
2024-11-01,21684,Assinante,Trial,C,SP,0.813,2,0.58,0.0
2024-11-01,24330,Assinante,Trial,C,RJ,0.826,27,7.829999999999999,0.0
2024-11-01,31998,Assinante,Trial,C,SP,0.826,12,3.4799999999999995,0.0
2024-11-01,42312,Assinante,Trial,B,SP,0.838,933,270.57,0.0
2024-11-01,45039,Assinante,Trial,C,SP,0.83,22,6.38,0.0
2024-11-01,46605,Assinante,Trial,B,PB,0.847,44,12.76,0.0
2024-11-01,49575,Assinante,Trial,C,SP,0.843,170,49.3,0.0
2024-11-01,49656,Assinante,Trial,C,SP,0.847,104,30.16,0.0
2024-11-01,53112,Assinante,Trial,C,SP,0.851,31,8.99,0.0
2024-11-01,60537,Assinante,Trial,C,PB,0.851,0,0.0,0.0
2024-11-01,60969,Assinante,Trial,C,SP,0.864,920,266.79999999999995,0.0
2024-11-01,64236,Desistente,Trial,C,MG,0.847,180,52.2,0.0
2024-11-01,64614,Assinante,Trial,C,RJ,0.83,317,91.93,0.0
2024-11-01,81813,Assinante,Trial,C,MG,0.847,4,1.16,0.0
2024-11-01,87213,Assinante,Trial,B,SP,0.86,128,37.12,0.0
2024-11-01,99255,Assinante,Trial,C,SP,0.821,4,1.16,0.0
2024-11-01,101091,Assinante,Trial,C,PB,0.877,37,10.73,0.0
2024-11-01,107274,Assinante,Trial,B,CE,0.889,206,59.74,0.0
2024-11-01,111027,Assinante,Trial,C,MG,0.838,21,6.09,0.0
2024-11-01,111324,Assinante,Trial,B,MG,0.834,1,0.29,0.0
2024-11-01,115482,Assinante,Trial,B,MG,0.877,677,196.33,0.0
2024-11-01,119451,Assinante,Trial,C,RJ,0.826,93,26.97,0.0
2024-11-01,126336,Assinante,Trial,C,SP,0.834,12,3.4799999999999995,0.0
2024-11-01,129981,Assinante,Trial,C,SP,0.796,81,23.49,0.0
2024-11-01,132492,Desistente,Trial,C,SP,0.872,17,4.93,0.0
2024-11-01,135732,Assinante,Trial,C,SP,0.834,55,15.95,0.0
2024-11-01,158655,Assinante,Trial,C,MG,0.868,125,36.25,0.0
2024-11-01,170454,Assinante,Trial,C,PB,0.855,346,100.34,0.0
2024-11-01,170670,Assinante,Trial,C,PB,0.843,13,3.77,0.0
2024-11-01,171831,Assinante,Trial,C,SP,0.826,186,53.94,0.0
2024-11-01,173073,Assinante,Trial,C,SP,0.855,194,56.26,0.0
2024-11-01,180390,Assinante,Trial,C,RJ,0.864,146,42.34,0.0
2024-11-01,189597,Assinante,Trial,C,RJ,0.834,151,43.79,0.0
2024-11-01,193782,Assinante,Assinante,C,RJ,0.851,91,26.39,127.4
2024-11-01,202017,Assinante,Trial,C,SP,0.83,289,83.80999999999999,0.0
2024-11-01,208632,Assinante,Trial,C,RJ,0.826,8,2.32,0.0
2024-11-01,212250,Assinante,Trial,C,MG,0.864,250,72.5,0.0
2024-11-01,214572,Assinante,Trial,C,PB,0.851,166,48.13999999999999,0.0
2024-11-01,225183,Assinante,Trial,C,RJ,0.855,46,13.34,0.0
2024-11-01,225534,Assinante,Trial,C,SP,0.847,102,29.58,0.0
2024-11-01,237954,Assinante,Trial,C,MG,0.851,233,67.57,0.0
2024-11-01,251454,Assinante,Trial,C,SP,0.86,55,15.95,0.0
2024-11-01,279075,Assinante,Trial,C,RJ,0.817,54,15.659999999999998,0.0
2024-11-01,282018,Assinante,Trial,C,RJ,0.843,59,17.11,0.0
2024-11-01,287661,Assinante,Trial,C,SP,0.877,83,24.07,0.0
2024-11-01,289416,Assinante,Trial,C,PB,0.821,1,0.29,0.0
2024-11-01,297381,Assinante,Trial,C,PB,0.834,9,2.61,0.0
2024-11-01,300243,Assinante,Trial,C,SP,0.834,72,20.88,0.0
2024-11-01,309261,Assinante,Trial,C,PB,0.838,352,102.08,0.0
2024-11-01,316011,Assinante,Trial,C,RJ,0.851,10,2.9,0.0
2024-11-01,317739,Assinante,Trial,C,PB,0.885,365,105.85,0.0
2024-11-01,323868,Assinante,Assinante,C,RJ,0.843,53,15.37,74.19999999999999
2024-11-01,323976,Assinante,Trial,C,RJ,0.843,27,7.829999999999999,0.0
2024-11-01,326865,Assinante,Trial,C,RJ,0.843,0,0.0,0.0
2024-11-01,339717,Assinante,Trial,C,SP,0.872,89,25.81,0.0
2024-11-01,341769,Assinante,Trial,C,SP,0.843,130,37.7,0.0
2024-11-01,347682,Assinante,Trial,C,RJ,0.847,24,6.959999999999999,0.0
2024-11-01,354297,Assinante,Trial,B,SP,0.843,128,37.12,0.0
2024-11-01,357753,Assinante,Trial,C,SP,0.851,4,1.16,0.0
2024-11-01,358428,Assinante,Trial,C,PB,0.855,35,10.15,0.0
2024-11-01,363477,Assinante,Trial,C,PB,0.809,25,7.249999999999999,0.0
2024-11-01,367851,Assinante,Trial,C,PB,0.847,77,22.33,0.0
2024-11-01,371037,Assinante,Trial,C,PB,0.868,9,2.61,0.0
